"","x"
"233","realizar encuentros virtuales con los beneficiarios, para que nos podamos
distraer de tanto estrés que provoca el encierro #potosi #3.
"
"234","para la actualización de datos como cambios de viviendas o número telefónico,
contar con chat porque al llamar no contestan #el carmen #3
"
"235","cuando realicen caracterización tener encuesta la cantidad de miembros del
núcleo familiar para determinar un monto más adecuado #pueblo #4
"
"236","sugiero que ach pueda ofrecer brigadas de salud y asistencia alimenticia en mi
barrio, ya que hay mucho niño desnutrido. #villa del cerro #2
"
"237","me gustaría que dieran una ayuda alimenticia durante algunos meses a las
personas que van a dejar de recibir la ayuda económica #verbenal #3
"
"238","complementar el beneficio con útiles escolares, tengo a mi hija estudiando y se
me hace difícil el costear lo que le piden #cerro norte #3.
"
"239","cuando se realice el retiro del cash sugiero enviar un sms informando los
retiros que se realicen en la cuenta del beneficiario #samore #4
"
"240","la idea es que capaciten virtualmente al beneficiario en distintas áreas, para
que sean  independientes y puedan salir adelante #potosi #2.
"
"241","patrocinar proyectos de los beneficiarios, para que por sus propios medios sigan
creciendo económicamente en el país #venecia #2.
"
"242","aliarse con escuelas para que acceso a la educación sea más fácil, por ser
extranjeros nos es difícil encontrar cupos #florida #5.
"
"243","realizar charlas una vez al mes donde nos asesores de las dudas que se presente
del programa sean virtuales o presenciales #santa rita #3
"
"244","drc notifique a la entidad financiera que no cobre por realizar retiro o
consulta porque no dejan sacra el cash completo #san mateo #2
"
"245","caracterización de migrantes en los distintos sectores de la ciudad a través de
censos porque aún hay personas que necesitan #los cerezos #6
"
"246","cuando presenten cambios o retrasos con la fecha del depósito notificar con
anticipación a través de sms para organizar pagos #martires #3
"
"247","notificar a través de sms el depósito del cash para dirigirse una sola vez al
punto de retiro porque queda muy retirado #eduardo santo #3
"
"248","lo aportado es para el pago de alquiler, sugiero ach incluya al beneficio
mercados me ayudaría con la alimentación del niño #maria paz #2.
"
"249","notificar cuando se encuentre disponible el cash y estar pendiente, al inicio
llegaban los sms y dejaron de llegar #san mateo #3
"
"250","hacer brigadas en poblaciones vulnerables y así focalizar migrantes para ofrecer
no solo ayuda económica también psicológica. #alqueria #2
"
"251","en la página oficial incluyan item donde permitan la creación de usuario y poder
estar pendiente de los depositos #alborizadora alta #2.
"
"252","continuar enviando los mensajes sobre cómo distribuir correctamente el cash
porque para mí han sido de gran ayuda. #villa carmensa #3
"
"253","soy insulinodependiente me gustaría que ach analizara la posibilidad de extender
el periodo de la ayuda y estoy desempleada #isla del sol #5
"
"254","incentivar por medio de whatsapp el ahorro e inversión inteligente del dinero
para el sustento futuro, requiero orientación #la rivera #2
"
"255","recomiendo implementar más programas como adn dignidad que son tan beneficiosos
y mejoran nuestra calidad de vida en este país #tocancipá #2
"
"256","enviar videos al grupo de whatsapp de cómo realizar el trámite del nuevo permiso
de protección, así nos sentimos orientados. #tocarinda #2
"
"257","habilitar puntos de atención al usuario en las comunidades, para que presten el
apoyo en relación al trámite del ppt #zipaquirá #2.
"
"258","sugiero que al finalizar la ayuda referirnos con otras organizaciones para otra
clase de ayudas. #sierra moreno #2
"
"259","notificar por sms cuando el deposito este disponible, por mí edad no puedo
exponerme en salir a consultar por la pandemia #villa cindy #5.
"
"260","me gustaría que el tiempo de inscripción al programa no fuera tan extenso o
darnos una respuesta tentativa durante la espera. #tocancipá #2
"
"261","colocar puntos físicos de nrc en la comunidades, para que las familias en
condición de calle puedan tener acceso al beneficio #chia #3.
"
"262","que kuja kuja pueda seguir llamándonos mensualmente porque he sentido que nrc si
se preocupa por nuestra opinión y bienestar. #los álamos #4
"
"263","realizar encuesta un mes antes para que se acabe el beneficio y analizar si se
puede ampliar por 6 meses mas la ayuda #santa ines #3
"
"264","sería bueno que completen el beneficio con  kit de alimentación porque realmente
solo me alcanza para los servicios y el arriendo. #sopó #2
"
"265","tengo proyecto para montar venta de comida rápida, me gustaría que nrc me ayude
con los permisos necesarios para comerzar #patio bonito #3.
"
"266","ampliar la gama de cajeros disponibles para hacer los retiros cada mes porque
vivo muy lejos de los cajeros del grupo aval. #barandilla #3
"
"267","desearía que me envíen un mensaje con la confirmación del depósito, porque así
voy con seguridad a comprar al supermercado. #briceño #3
"
"268","por  medio de una tarjeta poder redimir en supermercados, así me alcanzaría para
pagar servicios. #lisboa #2
"
"269","atender de manera rápida los llamados por teléfono, me gustaría hacer unas
preguntas con respecto a la ayuda y no me contestan. #venecia #3
"
"270","ofrecer acompañamiento psicológico a los beneficiarios de nrc, por la pandemia
emocionalmente me e sentido afectada #suba lisboa #5.
"
"271","sería bueno que nrc realice acompañamiento a sus beneficiarios y corroboren que
le dan buen uso al dinero aportado #las mercedes #3.
"
"272","a personas que se les dificulta retirar en cajero podrían considerar entregarles
beneficio por efecty, para evitar incomodidades #potosí #3
"
"273","esencial que nrc notifique a sus usuarios cuando el deposito este disponible,
evitaría la ida al cajero inmediatamente vivo lejos #suba #4.
"
"274","personal adicional para la selección del beneficiario, así no tocaría esperar
tando el ser llamados por nrc #tocancipá #2.
"
"275","instalar unos puntos de control en varios sectores y que ofrezcan orientación al
venezolano que está en la calley vive de ella #tocancipá #3
"
"276","sólo recibí un aviso de notificación del beneficio, me gustaría que sea
frecuentemente para no generar confusiones #estrella del sur #3
"
"277","dar orientaciones a través de llamadas acerca del estatuto temporal de
protección, quisiera que me guíen en el registro #alamos parque #4
"
"278","indicar cómo es el procedimiento para retirar mediante efecty, si anteriormente
lo hacía por cajero, tengo muchas dudas #nueva gloria #5
"
"279","realizar un plan piloto por medio de un cronograma diseñado para saber hasta
cuanto le alcanza el cash, ayudar más. #san vicente #4
"
"280","realizar censos frecuentemente en el sector, pues hay madres solteras
desempleadas necesitando del apoyo económico #fátima #3
"
"281","crear ambulatorios en las comunidades, para que los beneficiarios de nrc gocen
de un servicio de salud de forma gratuita #sopó #4.
"
"282","evaluar la situación del beneficiario y basados en eso determinar si estan en
condiciones vulnerables para lo sigan ayudando #zipaquirá #3.
"
"283","llamar a los usuarios para saber como se han sentido con la ayuda, hacer mas
recomendaciones para que les alcance el cash. #san mateo #2
"
"284","tener en consideración a los hogares con más integrantes para aumentar el cash
por el tiempo restante, no consigo empleo. #el tesoro #3
"
"285","tener cuarso a disposición de los beneficiarios, para que se capaciten y
obtengan conocimientos mientras son parte del programa #palermo #3.
"
"286","a las madres solteras les otorguen extensión de la ayuda, ya que por la pandemia
no se pueda salir a trabajar en las calles #zipaquirá #3.
"
"287","me gustaría que nos orienten para laborar por cuenta propia invirtiendo
inteligentemente negocios que nos den sustento propio #casandra #3
"
"288","yo deseo recibir un sms por el cuál me confirmen cuando hagan la consignación
porque siempre me entero por terceras personas. #bilbao #2
"
"289","consultar el saldo disponible a través de página web sería más fácil y rápido,
evitaría colapso de whatsapp con esa inquietud #paraiso #2
"
"290","quisiera que más migrantes desempleados pudieran conocer ach y contar con este
auxilio económico para sustento de sus familias #toberin #3
"
"291","campañas para la atención en los niños en control de crecimiento y desarrollo,
piden certificado para ingresar a un jardín #casa vianca #3
"
"292","tener prioridad al ingresar nuevos beneficiarios a mujeres madres cabeza de
familia,  llevamos a diario el sustento. #brisas del volador #3
"
"293","dar talleres de orientación dirigidos a niños porque no he podido asistir a
ninguno, no tengo con quien dejar a mi hijo. #villa marina #4
"
"294","mantengan informado a los beneficiarios vía sms las fecha de los depósitos,
puesto que dependo de la ayuda para el alquiler #zipaquirá #4.
"
"295","crear un link para consultar el saldo del cash ya que el mes pasado llegó tarde
el sms del deposito. #llano grande #3
"
"296","al entrar que nos permitieran elegir el método de pago, así escogeriamos el de
nuestra preferencia teniendo en cuenta la distancia #cairo #3
"
"297","puede ser más como que nos avisen cuando el beneficio está disponible a través
de sms o llamada, para tener certeza #san cristóbal #3
"
"298","ach tome en cuenta personas de la tercera edad y darles prioridad para recibir
el beneficio, por su edad no pueden laborar #divino niño #3
"
"299","dandose a conocer por medio de las redes sociales, para que lleguen a más
familias que no cuentan con ningún tipo de ayuda #tocancipá #3.
"
"300","charlas para saber los pasos para el nuevo estatuto temporal para migrantes, y
acceder a servicios en salud. #san cristobal #4
"
"301","realizar talleres para jóvenes que tengamos un emprendimiento en mente, aprender
hacer manualidades en decoración de globos. #bogota #2
"
"302","anexar un bono a parte del cash para pagar arriendo, solo alcanza para alimentos
y pañales para mi hijo. #caracoli #3
"
"303","con una notificación de disponibilidad del beneficio tendría la tranquilidad de
ir al cajero sin inconvenientes, lo agradecería #inglés #2
"
"304","realizar llamada mensual de seguimiento para cerciorarse de que todos los
beneficiarios estemos recibiendo el cash sin problema. #gaitana #2
"
"305","en alianza con otras ong crear plataforma que oriente a migrantes en su búsqueda
de empleo, para que sea más fácil guiarnos #dindalito #2
"
"306","me encantaría que confirmaran el pago a través de llamada con respuesta grabada
todos los meses, porque así voy segura al cajero. #bilbao #2
"
