"","x"
"331","because water is closed earlier, we wish that they maintain the period of
releasing water so that we can fetch for all the scheduled time.
"
"332","as promised long ago, they should build for us a washstand here so that we can
have a comfort place to use while washing clothes.
"
"333","a truck has to be availed to carry wastes from this waste disposal site in
quarter 4 because wastes are spreading around our houses.
"
"334","speeding up the services, so that we can't wait here for long time.
"
"335","releasing water on time, so that we can fetch before the time of closing.
"
"336","replace the van of this water kiosk, so that we can open water for our own
instead of calling plumbers.
"
"337","release water by 09:00 am when we are from community work, so that we can get
water early and get the time of doing other home activities.
"
"338","giving us enough time to fetch until 08:30 am, so that everyone can be served.
"
"339","increase the pressure of released water, so that we can be served fast in a
short time.
"
"340","if they always release enough water, water will go to fetch at toilet tank.
"
"341","we wish to see the services at minor surgery staring early as it is in other
service points because we always get late services.
"
"342","they should not limit the quantity of porridge flour to provide per day, so that
none can be told to go back here at another day.
"
"343","only one water tap is releasing water due to low pressure, better to increase
the pressure so that everyone can get water.
"
