"","x"
"232","entregar bonos que puedan ser canjeables por alimentos en supermercados cerca,
para poder tener una alimentación más completa b.20 julio
"
"233","las ong en las localidades semanalmente nos puedan ofrecer servicios básicos
como medicina general esto sería beneficioso. b. el lago
"
"234","me encuentro en estado de embarazo y no he podido realizarme los controles, me
gustaría contar con este servicio b.campestre
"
"235","brindar un punto de atención donde se acceda a médicos especialista como
cardiólogo, tengo problemas de corazón y no me he hecho revisar
"
"236","soy paciente adulto mayor con hipertensión y problemas cervicales me gustaría
que hubiesen farmacias para obtener mis medicinas. b. consuelo
"
"237","llegar a acuerdos con arrendatarios, para que una ong costee el valor del
alquiler durante algunos meses; nos aliviaría mucho. ciudad verde
"
"238","realizar campañas oftalmológicas donde se han valorados los adultos mayores y
entregar gafas muchos no contamos con este recurso b.tocancipa
"
"239","una gran ayuda sería con alimentos ya que el dinero que se consigue diario
escasamente alcanza para pagar el arriendo. b. las orquídeas.
"
"240","ofertas laborales a los migrantes que tengamos la documentación completa, llevo
3 años en colombia y no logró un empleo formal. b. c. latina
"
"241","mi hija es discapacitada y no cuenta con el servicio de salud, me gustaría que
me ayudaran a vincularla en este servicio b.satacecilia
"
"242","puedan realizar un conteo por medio de un censo para que otorguen una ayuda a
los niños con inscripciones a escuelas. b. bosa
"
"243","crear campañas donde entreguen utensilios de aseo a las familias migrantes
muchos no contamos con los recursos para adquirirlos b.caracoli
"
"244","ayuda monetaria a través de reuniones por parte de la acción comunal del barrio
para las familias migrantes más vulnerables.b.el divino niño
"
"245","entregar medicamentos antigripales a través de una jornada de salud en el
barrio, tengo 2 niñas que necesitan atención médica.b. los molinos
"
"246","recomiendo repartir bonos de alimentación a través de una tarjeta recargable
todos los meses a familias más vulnerables. b. los molinos.
"
"247","organizaciones que nos ayuden en la afiliación a una eps, necesito realizarme la
revisión de la cesárea pero ha sido difícil. b. barrancas.
"
"248","realizar brigadas médicas para la revisión de los niños con pediatría y prevenir
enfermedades  futuras b.20 dejulio
"
"249","más proyectos de ayudas médicas, la mayoría de niños no tienen sus vacunas y
sería genial que llegaran con el servicio de vacunación b. bosa
"
"250","dictar cursos de estéticas entre otras opciones, para que las personas tengan el
conocimiento y puedan emprender. b. san mateo
"
"251","crear una eps para todos los inmigrantes que lleguen a este país, porque los
servicios médicos son muy costosos. b. el divino niño.
"
"252","contar con un lugar de paso donde los migrantes nos podamos hospedar en la
ciudad, mientras tenemos un trabajo estable b.guacamayas
"
"253","como ong humanitarias puedan establecer puntos de asistencia médica donde
podamos encontrar una atención gratuita en medicina general. bosa
"
"254","más asistencia médica gratuita para la población migrante mi esposa está
embarazada, necesita apoyo en su proceso con sus chequeos. ducales
"
"255","faltan más oficinas físicas de las ong humanitarias, pues para nosotros sería
más sencillo obtener una ayuda económica. b. el lago
"
"256","las ong, puedan ampliar sus ayudas con servicios de pediatría varios niños
necesitan llevar un control por distintos motivos de salud. oasis
"
"257","realizar jornada de ginecología acompañada de métodos de planificación familiar
gratuitos, hay muchas mujeres embarazadas. b. nuevo corintio
"
"258","cursos gratuitos a las personas que quieran emprenden independiente como en
panadería o belleza profesional, esto es muy útil. b. quirigua.
"
"259","apoyar a las familias con un bono de conectividad para los niños porque ya
iniciaron la jornada estudiantil b.20julio
"
"260","soy vendedora ambulante, me gustaría que me ayudaran con un subsidio para el
trabajo y poder tener un sostenimiento mas estable b.jimenez
"
"261","necesito de una mamografía, me gustaría que me apoyaran con este examen porque
llevo tiempo sin hacerlo  b.suba rinco
"
"262","mi preocupación es que me desalojen con mis hijos, debo 5 meses de alquiler
ojalá haya fundaciones que nos ayuden económicamente. b. almenar
"
"263","deseo subsidio económico a través de efecty para poder comprar los alimentos de
la canasta familiar, porque yo no tengo empleo. b. las lomas
"
"264","por favor atención médica en un centro de salud para todos los migrantes
indocumentados, porque tengo 2 hermanos enfermos. b. las lomas.
"
"265","realizar caracterización a familias migrantes para la entrega de bonos de
mercados para la alimentación b.suba rinco
"
"266","efectuar jornadas móviles de atención oftalmológica, donde hagan chequeos y
entreguen lentes a migrantes, lo estoy necesitando. b. terranova
"
"267","donar elementos de asentamiento como camas y cocinas para migrantes
desempleados. tuve que vender mi cama para pagar arriendo. b. terranova
"
"268","entregar bonos alimenticios a familias en gran estado vulnerabilidad de este
barrio ya que hay mucho desempleo. sería gran ayuda. b. león 13
"
"269","me quedé sin empleo, quisiera un subsidio para poder pagar el arriendo, porque
no quiero que me desalojen, vivo con mis hijos. b. chircales.
"
"270","sufro de cálculos vesiculares, me gustaría una alianza con un centro de salud
para ser operada, ya que suelo tener fuertes dolores. b. bosa.
"
"271","hacer brigada que tenga servicio de odontología,  mi niño de 5 años lo necesita,
pero no lo he podido llevar porque es costoso. b. san luis
"
"272","vivimos 7 y solo 2 trabajamos, el resto son mayores y niños, me gustaría un
subsidio para el pago del arriendo, se me hace difícil. b. suba
"
"273","dar un bono de alimentación mensual a través de western union para las familias
migrantes que tengan menos ingresos mensuales. b. el codito.
"
"274","mi madre es hipertensa, es de gran ayuda un convenio con farmacia, para por
recibir los medicamentos que ella necesita, estoy sin trabajo.
"
"275","soy enfermera, sería satisfactorio que brinden curso en donde entreguen un
certificado y de esa manera ejercer nuestra carrera. b. san luis
"
"276","mi madre es hipertensa, sería bueno que a través de un convenio con farmacia
brinden los medicamentos, se me dificulta conseguirlos. b. suba
"
"277","creo que sería bueno que hagan un comedor humanitario, muchas personas en mi
comunidad están pasándola mal, desamparados. b. zona franca
"
"278","poner brigada que tenga servicio de vacunación en mi barrio, ya que veo muchos
niños necesitados y es de suma importancia. b. patio bonito
"
"279","sería bueno hacer un convenio con farmacias para brindar medicamentos a personas
que sufran de la presión, como en mi caso. b. san jorge
"
"280","quisiera ayuda económica a través de efecty todos los meses para poder pagar el
arriendo y los servicios, no tengo empleo. b. san nicolas.
"
"281","sería bueno que una ong haga contacto con agencias de empleo, de esa manera
brindarnos un trabajo y solventar a nuestra familia. b. gaitana
"
"282","entregar un subsidio de supervivencia al migrante a través de efecty, porque es
muy difícil estabilizarse en este país. b. arborizadora alta
"
"283","brindar cursos virtuales para jóvenes sin empleo, ya que mi hija tiene 20 años y
no cuenta con un trabajo para tener ingresos. b. chircales.
"
"284","me gustaría que ayuden a emprendedores, ya que quiero montar mi negocio de
pescadería porque tengo conocimiento y así solventarme. b. bosa
"
"285","soy madre soltera y tengo 2 niños pequeños,  sería bueno que me ayudarán con un
kit de alimentación, ya que no tengo empleo. b. el codito
"
"286","crear brigadas de pediatría en mi barrio, ya que mi hijo está presentado mareos
y no tengo recursos para llevarlo a un centro. b. gaitana.
"
"287","quisiera que me brindarán un capital para invertir en mi negocio de tinto, estoy
solo y se me hace difícil solventarme los gastos. b. java
"
"288","hacer un convenio en donde brinden atención médica a los migrantes, ya que me he
sentido mal y no sé a donde dirigirme. b. suba rincon
"
"289","mi hijo de 16 años tiene un problema en la vista, sería  buen alianza con
servicio de oftalmología y así pueda ser revisado. b. suba rincon
"
"290","mediante microcréditos, ayudar a madres cabeza de hogar a tener su negocio en
casa, así solventar y cuidar de nuestros hijos. b. maría paz
"
"291","mi prima y yo pasamos un momento difícil, sin empleo, nos gustaría un subsidio
por efecty para pagar el arriendo, es de gran ayuda. b. bosa
"
"292","no tengo un empleo para pagar el arriendo, quisiera un subsidio por efecty que
sea solo para su pago, soy sola con mis hijos. b. el codito
"
"293","realizar censo casa a casa para entregar bonos de alimentación a las familias
migrantes con más vulnerabilidad en el sector, tengo 2 hijas.
"
"294","me siento sola con mis 2 hijas, con el covid la situación es difícil, crear
programa de apoyo  económico para madres sin empleo. b. molinos
"
"295","crear un seguro médico gratuito para todos los migrantes indocumentados en el
país ya que los servicios médicos son muy costosos.b.el codito
"
"296","realizar una jornada de salud en la que entreguen suplementos y vitaminas para
los niños, porque no cuento con los recursos. b. berlín.
"
"297","facilitar a través de un convenio con instituciones privadas, que acepten a
niños sin documentación y así impulsar su educación. b. bosa
"
"298","recomiendo que hagan una visita con charlas y kit de bioseguridad, ya que las
personas de mi comunidad no están teniendo el cuidado. b. java
"
"299","propongo apoyar a los emprendedores a través de microcréditos, quiero montar mi
negocio farmacéutico y salir adelante. b. san jorge
"
"300","si es posible brindar cursos para jóvenes sin estudio, mi hija de 18 años está
sin estudiar una profesión por falta de papeles. b. molinos 2
"
"301","sugiero realicen una jornada de pediatría y que remitan a los niños a una eps
para realizarles exámenes médicos gratuitos. b. san nicolas.
"
"302","ejecutar conciliaciones con las bolsas de empleo para que los migrantes
documentados podamos acceder a un empleo digno fácilmente.b. lisboa.
"
"303","apoyar a emprendedores con un capital, para montar nuestro negocio, así generar
nuestros ingresos y no vivir de ayudas. b. zona franca
"
